  INFO root [2020-06-12 05:32:58,470] - 
  INFO root [2020-07-02 05:22:34,036] - Server Black: Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz with 2097151kB RAM
  INFO root [2020-07-02 05:22:34,036] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-07-02 05:22:34,036] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-07-02 05:22:34,202] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-07-02 05:22:34,202] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-07-02 05:22:34,880] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-07-02 05:22:34,881] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-07-02 05:22:34,881] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Messages.cs
 DEBUG root [2020-07-02 05:22:34,885] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/Messages.cs
 DEBUG root [2020-07-02 05:22:34,889] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/OUROTypes.cs
 DEBUG root [2020-07-02 05:22:34,890] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//EntityDef.cs
 DEBUG root [2020-07-02 05:22:34,900] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityDef.cs
 DEBUG root [2020-07-02 05:22:34,902] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-07-02 05:22:34,903] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Account
 DEBUG root [2020-07-02 05:22:34,904] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AccountBase.cs
 DEBUG root [2020-07-02 05:22:34,905] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-07-02 05:22:34,906] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Avatar
 DEBUG root [2020-07-02 05:22:34,912] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AvatarBase.cs
 DEBUG root [2020-07-02 05:22:34,914] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-07-02 05:22:34,914] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Enemy
 DEBUG root [2020-07-02 05:22:34,919] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EnemyBase.cs
 DEBUG root [2020-07-02 05:22:34,920] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-07-02 05:22:34,921] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//NPC
 DEBUG root [2020-07-02 05:22:34,922] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/NPCBase.cs
 DEBUG root [2020-07-02 05:22:34,923] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-07-02 05:22:34,924] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Gate
 DEBUG root [2020-07-02 05:22:34,927] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/GateBase.cs
 DEBUG root [2020-07-02 05:22:34,928] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-07-02 05:22:34,929] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//FirstEntity
 DEBUG root [2020-07-02 05:22:34,930] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-07-02 05:22:34,931] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-07-02 05:22:34,931] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//TestEntity
 DEBUG root [2020-07-02 05:22:34,936] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/TestEntityBase.cs
 DEBUG root [2020-07-02 05:22:34,938] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallTestEntityBase.cs
 DEBUG root [2020-07-02 05:22:34,938] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Scene
 DEBUG root [2020-07-02 05:22:34,939] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SceneBase.cs
 DEBUG root [2020-07-02 05:22:34,941] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-07-02 05:22:34,942] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Space
 DEBUG root [2020-07-02 05:22:34,942] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceBase.cs
 DEBUG root [2020-07-02 05:22:34,943] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-07-02 05:22:34,944] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Spaces
 DEBUG root [2020-07-02 05:22:34,945] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpacesBase.cs
 DEBUG root [2020-07-02 05:22:34,947] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-07-02 05:22:34,948] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpaceDuplicate
 DEBUG root [2020-07-02 05:22:34,949] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-07-02 05:22:34,950] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-07-02 05:22:34,951] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpawnPoint
 DEBUG root [2020-07-02 05:22:34,952] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-07-02 05:22:34,953] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-07-02 05:22:34,965] - Script::uninstall(): is successfully!
 DEBUG root [2020-07-02 05:22:34,965] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-07-02 05:22:35,281] - ThreadPool::destroy(): waiting for thread(2)[0x1c4fde8,0x1c4fa40,], try=1
 DEBUG root [2020-07-02 05:22:35,706] - TPThread::~TPThread(): 0x1c4fde8
 DEBUG root [2020-07-02 05:22:35,706] - TPThread::~TPThread(): 0x1c4fa40
 DEBUG root [2020-07-02 05:22:35,706] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-07-02 05:22:35,715] - Bundle::destroyObjPool(): size 2.
 DEBUG root [2020-07-02 05:22:35,715] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-07-02 05:22:35,715] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-07-02 05:22:35,715] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-07-02 05:22:35,715] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-07-02 05:22:35,715] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-07-02 05:22:35,715] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-07-02 05:22:35,715] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-07-02 05:22:35,715] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-07-02 05:22:36,719] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-07-02 05:31:25,293] - 
  INFO root [2020-07-02 05:31:25,293] - -----------------------------------------------------------------------------------------


  INFO root [2020-07-02 05:31:25,294] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-07-02 05:31:25,294] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-07-02 05:31:25,294] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-07-02 05:31:25,300] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 10.10.10.219 ( 10.10.10.219:64425 )
  INFO root [2020-07-02 05:31:25,300] - NetworkInterface::initialize(INTERNAL-TCP): address 10.10.10.219:64425, SOMAXCONN=5.
  INFO root [2020-07-02 05:31:25,303] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 51020. PID: 40700 ----
  INFO root [2020-07-02 05:31:25,304] - Server Black: Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz with 2097151kB RAM
  INFO root [2020-07-02 05:31:25,304] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-07-02 05:31:25,304] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-07-02 05:31:25,479] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-07-02 05:31:25,479] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-07-02 05:31:26,224] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-07-02 05:31:26,225] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-07-02 05:31:26,226] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Messages.cs
 DEBUG root [2020-07-02 05:31:26,230] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/Messages.cs
 DEBUG root [2020-07-02 05:31:26,234] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/OUROTypes.cs
 DEBUG root [2020-07-02 05:31:26,235] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//EntityDef.cs
 DEBUG root [2020-07-02 05:31:26,245] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityDef.cs
 DEBUG root [2020-07-02 05:31:26,247] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-07-02 05:31:26,248] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Account
 DEBUG root [2020-07-02 05:31:26,249] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AccountBase.cs
 DEBUG root [2020-07-02 05:31:26,250] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-07-02 05:31:26,251] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Avatar
 DEBUG root [2020-07-02 05:31:26,256] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AvatarBase.cs
 DEBUG root [2020-07-02 05:31:26,258] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-07-02 05:31:26,260] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Enemy
 DEBUG root [2020-07-02 05:31:26,266] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EnemyBase.cs
 DEBUG root [2020-07-02 05:31:26,267] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-07-02 05:31:26,268] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//NPC
 DEBUG root [2020-07-02 05:31:26,269] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/NPCBase.cs
 DEBUG root [2020-07-02 05:31:26,271] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-07-02 05:31:26,271] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Gate
 DEBUG root [2020-07-02 05:31:26,273] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/GateBase.cs
 DEBUG root [2020-07-02 05:31:26,275] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-07-02 05:31:26,275] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//FirstEntity
 DEBUG root [2020-07-02 05:31:26,276] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-07-02 05:31:26,277] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-07-02 05:31:26,278] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//TestEntity
 DEBUG root [2020-07-02 05:31:26,283] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/TestEntityBase.cs
 DEBUG root [2020-07-02 05:31:26,284] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallTestEntityBase.cs
 DEBUG root [2020-07-02 05:31:26,285] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Scene
 DEBUG root [2020-07-02 05:31:26,286] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SceneBase.cs
 DEBUG root [2020-07-02 05:31:26,286] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-07-02 05:31:26,287] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Space
 DEBUG root [2020-07-02 05:31:26,288] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceBase.cs
 DEBUG root [2020-07-02 05:31:26,289] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-07-02 05:31:26,290] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Spaces
 DEBUG root [2020-07-02 05:31:26,291] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpacesBase.cs
 DEBUG root [2020-07-02 05:31:26,292] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-07-02 05:31:26,293] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpaceDuplicate
 DEBUG root [2020-07-02 05:31:26,294] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-07-02 05:31:26,295] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-07-02 05:31:26,296] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpawnPoint
 DEBUG root [2020-07-02 05:31:26,297] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-07-02 05:31:26,298] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-07-02 05:31:26,308] - Script::uninstall(): is successfully!
 DEBUG root [2020-07-02 05:31:26,309] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-07-02 05:31:26,617] - ThreadPool::destroy(): waiting for thread(2)[0x1ca9c68,0x1ca9170,], try=1
 DEBUG root [2020-07-02 05:31:27,039] - TPThread::~TPThread(): 0x1ca9c68
 DEBUG root [2020-07-02 05:31:27,039] - TPThread::~TPThread(): 0x1ca9170
 DEBUG root [2020-07-02 05:31:27,039] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-07-02 05:31:27,047] - Bundle::destroyObjPool(): size 2.
 DEBUG root [2020-07-02 05:31:27,047] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-07-02 05:31:27,047] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-07-02 05:31:27,047] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-07-02 05:31:27,047] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-07-02 05:31:27,047] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-07-02 05:31:27,047] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-07-02 05:31:27,047] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-07-02 05:31:27,048] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-07-02 05:31:28,062] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-07-02 17:37:38,004] - 
  INFO root [2020-07-02 17:37:38,004] - -----------------------------------------------------------------------------------------


  INFO root [2020-07-02 17:37:38,004] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-07-02 17:37:38,005] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-07-02 17:37:38,005] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-07-02 17:37:38,014] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 10.10.10.219 ( 10.10.10.219:62871 )
  INFO root [2020-07-02 17:37:38,014] - NetworkInterface::initialize(INTERNAL-TCP): address 10.10.10.219:62871, SOMAXCONN=5.
  INFO root [2020-07-02 17:37:38,022] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 51020. PID: 20608 ----
  INFO root [2020-07-02 17:37:38,023] - Server Black: Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz with 2097151kB RAM
  INFO root [2020-07-02 17:37:38,023] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-07-02 17:37:38,024] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-07-02 17:37:38,306] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-07-02 17:37:38,306] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-07-02 17:37:39,617] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-07-02 17:37:39,618] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-07-02 17:37:39,619] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Messages.cs
 DEBUG root [2020-07-02 17:37:39,623] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/Messages.cs
 DEBUG root [2020-07-02 17:37:39,627] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/OUROTypes.cs
 DEBUG root [2020-07-02 17:37:39,628] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//EntityDef.cs
 DEBUG root [2020-07-02 17:37:39,640] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityDef.cs
 DEBUG root [2020-07-02 17:37:39,645] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-07-02 17:37:39,646] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Account
 DEBUG root [2020-07-02 17:37:39,648] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AccountBase.cs
 DEBUG root [2020-07-02 17:37:39,649] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-07-02 17:37:39,650] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Avatar
 DEBUG root [2020-07-02 17:37:39,656] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AvatarBase.cs
 DEBUG root [2020-07-02 17:37:39,657] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-07-02 17:37:39,658] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Enemy
 DEBUG root [2020-07-02 17:37:39,664] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EnemyBase.cs
 DEBUG root [2020-07-02 17:37:39,666] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-07-02 17:37:39,666] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//NPC
 DEBUG root [2020-07-02 17:37:39,668] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/NPCBase.cs
 DEBUG root [2020-07-02 17:37:39,669] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-07-02 17:37:39,669] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Gate
 DEBUG root [2020-07-02 17:37:39,671] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/GateBase.cs
 DEBUG root [2020-07-02 17:37:39,672] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-07-02 17:37:39,673] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//FirstEntity
 DEBUG root [2020-07-02 17:37:39,674] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-07-02 17:37:39,676] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-07-02 17:37:39,677] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//TestEntity
 DEBUG root [2020-07-02 17:37:39,682] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/TestEntityBase.cs
 DEBUG root [2020-07-02 17:37:39,684] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallTestEntityBase.cs
