  INFO root [2019-05-23 02:01:09,416] - 
 DEBUG root [2019-06-18 19:29:47,584] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Messages.cs
 DEBUG root [2019-06-18 19:29:47,589] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/Messages.cs
 DEBUG root [2019-06-18 19:29:47,598] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/OUROTypes.cs
 DEBUG root [2019-06-18 19:29:47,602] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//EntityDef.cs
 DEBUG root [2019-06-18 19:29:47,611] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityDef.cs
 DEBUG root [2019-06-18 19:29:47,629] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/CustomDataTypes.cs
 DEBUG root [2019-06-18 19:29:47,636] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Account
 DEBUG root [2019-06-18 19:29:47,638] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AccountBase.cs
 DEBUG root [2019-06-18 19:29:47,640] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2019-06-18 19:29:47,642] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Avatar
 DEBUG root [2019-06-18 19:29:47,647] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AvatarBase.cs
 DEBUG root [2019-06-18 19:29:47,657] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2019-06-18 19:29:47,659] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Enemy
 DEBUG root [2019-06-18 19:29:47,662] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EnemyBase.cs
 DEBUG root [2019-06-18 19:29:47,672] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2019-06-18 19:29:47,673] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//NPC
 DEBUG root [2019-06-18 19:29:47,675] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/NPCBase.cs
 DEBUG root [2019-06-18 19:29:47,682] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2019-06-18 19:29:47,686] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Gate
 DEBUG root [2019-06-18 19:29:47,688] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/GateBase.cs
 DEBUG root [2019-06-18 19:29:47,696] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2019-06-18 19:29:47,702] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//FirstEntity
 DEBUG root [2019-06-18 19:29:47,703] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/FirstEntityBase.cs
 DEBUG root [2019-06-18 19:29:47,705] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2019-06-18 19:29:47,707] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Scene
 DEBUG root [2019-06-18 19:29:47,710] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SceneBase.cs
 DEBUG root [2019-06-18 19:29:47,713] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2019-06-18 19:29:47,718] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Space
 DEBUG root [2019-06-18 19:29:47,719] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpaceBase.cs
 DEBUG root [2019-06-18 19:29:47,726] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2019-06-18 19:29:47,728] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Spaces
 DEBUG root [2019-06-18 19:29:47,731] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpacesBase.cs
 DEBUG root [2019-06-18 19:29:47,733] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2019-06-18 19:29:47,735] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//SpaceDuplicate
 DEBUG root [2019-06-18 19:29:47,737] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2019-06-18 19:29:47,740] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2019-06-18 19:29:47,743] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//SpawnPoint
 DEBUG root [2019-06-18 19:29:47,746] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpawnPointBase.cs
 DEBUG root [2019-06-18 19:29:47,755] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2019-06-18 19:29:47,781] - Script::uninstall(): is successfully!
 DEBUG root [2019-06-18 19:29:47,781] - ThreadPool::destroy(): starting size 2.
  WARN root [2019-06-18 19:29:48,082] - ThreadPool::destroy(): waiting for thread(2)[0x1674f88,0x1675260,], try=1
 DEBUG root [2019-06-18 19:29:48,485] - TPThread::~TPThread(): 0x1674f88
 DEBUG root [2019-06-18 19:29:48,485] - TPThread::~TPThread(): 0x1675260
 DEBUG root [2019-06-18 19:29:48,485] - ThreadPool::destroy(): successfully!
 DEBUG root [2019-06-18 19:29:48,500] - Bundle::destroyObjPool(): size 5.
 DEBUG root [2019-06-18 19:29:48,500] - Channel::destroyObjPool(): size 0.
 DEBUG root [2019-06-18 19:29:48,501] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2019-06-18 19:29:48,501] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2019-06-18 19:29:48,501] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2019-06-18 19:29:48,501] - Address::destroyObjPool(): size 0.
 DEBUG root [2019-06-18 19:29:48,502] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2019-06-18 19:29:48,502] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2019-06-18 19:29:48,502] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2019-06-18 19:29:49,503] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-03-25 01:25:26,058] - 
  INFO root [2020-03-25 01:25:26,059] - -----------------------------------------------------------------------------------------


  INFO root [2020-03-25 01:25:26,060] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-03-25 01:25:26,060] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-03-25 01:25:26,061] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-03-25 01:25:26,078] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 192.168.27.1 ( 192.168.27.1:5445 )
  INFO root [2020-03-25 01:25:26,078] - NetworkInterface::initialize(INTERNAL-TCP): address 192.168.27.1:5445, SOMAXCONN=5.
  INFO root [2020-03-25 01:25:26,085] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 10103. PID: 39120 ----
  INFO root [2020-03-25 01:25:26,086] - Server Black: Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz with 2097151kB RAM
  INFO root [2020-03-25 01:25:26,089] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-03-25 01:25:26,089] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-03-25 01:25:26,340] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-03-25 01:25:26,340] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-03-25 01:25:27,319] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-03-25 01:25:27,320] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-03-25 01:25:27,321] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Messages.cs
 DEBUG root [2020-03-25 01:25:27,328] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/Messages.cs
 DEBUG root [2020-03-25 01:25:27,335] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/OUROTypes.cs
 DEBUG root [2020-03-25 01:25:27,336] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//EntityDef.cs
 DEBUG root [2020-03-25 01:25:27,348] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityDef.cs
 DEBUG root [2020-03-25 01:25:27,353] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-03-25 01:25:27,354] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Account
 DEBUG root [2020-03-25 01:25:27,356] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AccountBase.cs
 DEBUG root [2020-03-25 01:25:27,359] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-03-25 01:25:27,361] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Avatar
 DEBUG root [2020-03-25 01:25:27,366] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AvatarBase.cs
 DEBUG root [2020-03-25 01:25:27,368] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-03-25 01:25:27,370] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Enemy
 DEBUG root [2020-03-25 01:25:27,374] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EnemyBase.cs
 DEBUG root [2020-03-25 01:25:27,377] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-03-25 01:25:27,378] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//NPC
 DEBUG root [2020-03-25 01:25:27,380] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/NPCBase.cs
 DEBUG root [2020-03-25 01:25:27,382] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-03-25 01:25:27,383] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Gate
 DEBUG root [2020-03-25 01:25:27,387] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/GateBase.cs
 DEBUG root [2020-03-25 01:25:27,389] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-03-25 01:25:27,390] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//FirstEntity
 DEBUG root [2020-03-25 01:25:27,391] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-03-25 01:25:27,393] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-03-25 01:25:27,395] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Scene
 DEBUG root [2020-03-25 01:25:27,396] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SceneBase.cs
 DEBUG root [2020-03-25 01:25:27,398] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-03-25 01:25:27,399] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Space
 DEBUG root [2020-03-25 01:25:27,400] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpaceBase.cs
 DEBUG root [2020-03-25 01:25:27,401] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-03-25 01:25:27,402] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Spaces
 DEBUG root [2020-03-25 01:25:27,404] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpacesBase.cs
 DEBUG root [2020-03-25 01:25:27,406] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-03-25 01:25:27,407] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//SpaceDuplicate
 DEBUG root [2020-03-25 01:25:27,409] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-03-25 01:25:27,411] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-03-25 01:25:27,413] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//SpawnPoint
 DEBUG root [2020-03-25 01:25:27,416] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-03-25 01:25:27,417] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-03-25 01:25:27,442] - Script::uninstall(): is successfully!
 DEBUG root [2020-03-25 01:25:27,442] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-03-25 01:25:27,743] - ThreadPool::destroy(): waiting for thread(2)[0x20f6290,0x20f6360,], try=1
 DEBUG root [2020-03-25 01:25:28,144] - TPThread::~TPThread(): 0x20f6290
 DEBUG root [2020-03-25 01:25:28,144] - TPThread::~TPThread(): 0x20f6360
 DEBUG root [2020-03-25 01:25:28,145] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-03-25 01:25:28,157] - Bundle::destroyObjPool(): size 5.
 DEBUG root [2020-03-25 01:25:28,157] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-03-25 01:25:28,158] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-03-25 01:25:28,158] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-03-25 01:25:28,158] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-03-25 01:25:28,159] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-03-25 01:25:28,159] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-03-25 01:25:28,159] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-03-25 01:25:28,159] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-03-25 01:25:29,162] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-03-26 01:24:40,154] - 
  INFO root [2020-03-26 01:24:40,157] - -----------------------------------------------------------------------------------------


  INFO root [2020-03-26 01:24:40,160] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-03-26 01:24:40,161] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-03-26 01:24:40,161] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-03-26 01:24:40,183] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 192.168.27.1 ( 192.168.27.1:3572 )
  INFO root [2020-03-26 01:24:40,184] - NetworkInterface::initialize(INTERNAL-TCP): address 192.168.27.1:3572, SOMAXCONN=5.
  INFO root [2020-03-26 01:24:40,196] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 10103. PID: 82724 ----
  INFO root [2020-03-26 01:24:40,197] - Server Black: Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz with 2097151kB RAM
  INFO root [2020-03-26 01:24:40,198] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-03-26 01:24:40,199] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-03-26 01:24:40,429] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-03-26 01:24:40,429] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-03-26 01:24:41,672] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-03-26 01:24:41,674] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-03-26 01:24:41,676] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Messages.cs
 DEBUG root [2020-03-26 01:24:41,681] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/Messages.cs
 DEBUG root [2020-03-26 01:24:41,687] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/OUROTypes.cs
 DEBUG root [2020-03-26 01:24:41,688] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//EntityDef.cs
 DEBUG root [2020-03-26 01:24:41,698] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityDef.cs
 DEBUG root [2020-03-26 01:24:41,701] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-03-26 01:24:41,703] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Account
 DEBUG root [2020-03-26 01:24:41,705] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AccountBase.cs
 DEBUG root [2020-03-26 01:24:41,708] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-03-26 01:24:41,709] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Avatar
 DEBUG root [2020-03-26 01:24:41,715] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AvatarBase.cs
 DEBUG root [2020-03-26 01:24:41,717] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-03-26 01:24:41,718] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Enemy
 DEBUG root [2020-03-26 01:24:41,724] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EnemyBase.cs
 DEBUG root [2020-03-26 01:24:41,727] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-03-26 01:24:41,728] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//NPC
 DEBUG root [2020-03-26 01:24:41,730] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/NPCBase.cs
 DEBUG root [2020-03-26 01:24:41,731] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-03-26 01:24:41,732] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Gate
 DEBUG root [2020-03-26 01:24:41,734] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/GateBase.cs
 DEBUG root [2020-03-26 01:24:41,737] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-03-26 01:24:41,739] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//FirstEntity
 DEBUG root [2020-03-26 01:24:41,740] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-03-26 01:24:41,743] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-03-26 01:24:41,744] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Scene
 DEBUG root [2020-03-26 01:24:41,745] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SceneBase.cs
 DEBUG root [2020-03-26 01:24:41,746] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-03-26 01:24:41,747] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Space
 DEBUG root [2020-03-26 01:24:41,748] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpaceBase.cs
 DEBUG root [2020-03-26 01:24:41,749] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-03-26 01:24:41,750] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Spaces
 DEBUG root [2020-03-26 01:24:41,751] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpacesBase.cs
 DEBUG root [2020-03-26 01:24:41,754] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-03-26 01:24:41,755] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//SpaceDuplicate
 DEBUG root [2020-03-26 01:24:41,757] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-03-26 01:24:41,759] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-03-26 01:24:41,761] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//SpawnPoint
 DEBUG root [2020-03-26 01:24:41,763] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-03-26 01:24:41,764] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-03-26 01:24:41,787] - Script::uninstall(): is successfully!
 DEBUG root [2020-03-26 01:24:41,788] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-03-26 01:24:42,089] - ThreadPool::destroy(): waiting for thread(2)[0x22b9d68,0x22ba450,], try=1
 DEBUG root [2020-03-26 01:24:42,490] - TPThread::~TPThread(): 0x22b9d68
 DEBUG root [2020-03-26 01:24:42,490] - TPThread::~TPThread(): 0x22ba450
 DEBUG root [2020-03-26 01:24:42,491] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-03-26 01:24:42,504] - Bundle::destroyObjPool(): size 5.
 DEBUG root [2020-03-26 01:24:42,504] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-03-26 01:24:42,505] - TCPPacket::destroyObjPool(): size 0.
